title,year,popularity,vote_average,vote_count
The Graveyard Keeper's Daughter,2011,0.6,5.0,1
In the Pines,2011,0.6,5.0,1
Blunderkind,2011,0.6,5.0,1
The Revolutionary,2011,0.6,5.0,1
They Won't Stay Dead: A Look at 'Return of the Living Dead Part II',2011,0.6,5.0,1
21 Brothers,2011,0.6,5.0,1
Getting High,2011,0.6,5.0,1
Chicogrande,2011,0.6,5.0,1
These Hammers Don't Hurt Us,2011,0.6,5.0,1
The Pretty Boys,2011,0.6,5.0,1
Cholos en cuarentena,2011,0.6,5.0,1
Bob and the Monster,2011,0.6,5.0,1
@urFRENZ,2011,0.6,5.0,1
The Woodmans,2011,0.6,5.0,1
Zero Bridge,2011,0.6,5.0,1
Vacation!,2011,0.6,5.0,1
A Stone's Throw Away,2011,0.6,5.0,1
Summer Pasture,2011,0.6,5.0,1
They're Out of the Business,2011,0.6,5.0,1
This Is What Love in Action Looks Like,2011,0.6,5.0,1
Bright Eyes The People's Key,2011,0.6,5.0,2
Summer of Goliath,2011,0.6,5.0,1
A Mother's Story,2011,0.6,5.0,1
Prairie Love,2011,0.6,5.0,1
Looking for Lenny,2011,0.6,5.0,2
Prayer for a Perfect Season,2011,0.6,5.0,1
Seeking the Monkey King,2011,0.6,5.0,1
Sensation Innerspace: 2011 Amsterdam,2011,0.6,5.0,2
Saving Pelican 895,2011,0.6,5.0,1
Forgiven,2011,0.6,5.0,3
Merlin And Arthur The Lion King,2011,0.6,5.0,1
Phhir,2011,0.6,5.0,2
Hit List,2011,0.6,5.0,8
Mastodon: Live At The Aragon,2011,0.6,5.0,2
The Lawn Boy,2011,0.6,5.0,1
Gun Fight,2011,0.6,5.0,1
The Warring States,2011,0.6,5.0,3
Kiss the Bride,2011,0.6,5.0,1
Everyday Black Man,2011,0.6,5.0,2
Separado!,2011,0.6,5.0,1
Farmageddon,2011,0.6,4.9,7
Beautiful Wave,2011,0.6,4.9,4
A November,2011,0.6,4.8,3
The Wonder Year,2011,0.6,4.8,2
Zack's Zap Pack,2011,0.6,4.8,2
Samuel Bleak,2011,0.6,4.8,4
Like There's No Tomorrow,2011,0.6,4.8,2
Live at the Masquerade,2011,0.6,4.8,2
Century of Light,2011,0.6,4.8,2
Mandie and the Forgotten Christmas,2011,0.6,4.7,7
Ferozz: The Wild Red Riding Hood,2011,0.6,4.7,5
"Faith, Fraud, & Minimum Wage",2011,0.6,4.6,4
The Girl and the Fox,2011,0.6,4.6,4
TDF Really Works,2011,0.6,4.5,2
Killer Stories,2011,0.6,4.5,2
Cupid's Arrow,2010,0.6,4.5,1
Incubator,2011,0.6,4.5,2
Sam Steele and the Junior Detective Agency,2011,0.6,4.5,2
No Way Out,2011,0.6,4.5,2
Shadow People,2011,0.6,4.5,3
The Yellow Wallpaper,2011,0.6,4.5,4
Shoot the Moon,2011,0.6,4.5,2
Caitlin Plays Herself,2011,0.6,4.5,2
Lord Byron,2011,0.6,4.5,1
Gotan Project : Tango 3.0 Live at The Casino de Paris,2011,0.6,4.5,2
Brian Eno 1971–1977: The Man Who Fell To Earth,2011,0.6,4.5,2
12 Counts Of Deception,2011,0.6,4.5,2
"Aries Spears: Hollywood, Look I'm Smiling",2011,0.6,4.5,2
Paranoia,2011,0.6,4.5,2
The China Question,2011,0.6,4.5,2
The Pact,2011,0.6,4.4,5
The Wishmakers,2011,0.6,4.3,3
Who Is Simon Miller?,2011,0.6,4.3,3
Autoerotic,2011,0.6,4.3,5
Martha Argerich & Mischa Maisky,2011,0.6,4.3,2
The Quest,2011,0.6,4.3,2
Rufus Hound: Being Rude,2011,0.6,4.3,2
Bomb Patrol Afghanistan,2011,0.6,4.2,3
"Too Much Pussy! Feminist Sluts, a Queer X Show",2011,0.6,4.1,4
Searching for Sonny,2011,0.6,4.1,5
Gaga by Gaultier,2011,0.6,4.0,1
Bikini Detectives,2011,0.6,4.0,1
"Silent Night, Dead Night: A New Christmas Carol",2016,0.6,4.0,1
Followed,2011,0.6,4.0,1
The Search for Michael Rockefeller,2011,0.6,4.0,1
My Name Was Bette: The Life and Death of an Alcoholic,2011,0.6,4.0,1
Potpourri,2011,0.6,4.0,2
9/11: Stories in Fragments,2011,0.6,4.0,1
The Wayman Tisdale Story,2011,0.6,4.0,1
"The Long, Slow Death of a Twenty-Something",2011,0.6,4.0,1
Back to the Beyond,2011,0.6,4.0,2
The Fergusons,2011,0.6,4.0,1
The Midnight Disease,2011,0.6,4.0,1
Losing Gracie,2011,0.6,4.0,1
Lovely Monster,2011,0.6,4.0,2
Oliver's Ghost,2011,0.6,4.0,3
Dot Got Shot,2011,0.6,4.0,1
The Teacher's Lounge,2011,0.6,4.0,1
The Walking Dead Girls,2011,0.6,4.0,1
3 Blind Saints,2011,0.6,4.0,1
The Back-up Bride,2011,0.6,4.0,2
Ctrl+Alt+Compete,2011,0.6,4.0,1
Finding Kind,2011,0.6,4.0,1
Taking Shelter,2011,0.6,4.0,1
National Geographic Ultimate Factories: Porsche 911,2011,0.6,4.0,2
Never Sumer - Shred Em All,2011,0.6,4.0,2
The Hidden Faith of the Founding Fathers,2011,0.6,4.0,2
They Were There,2011,0.6,4.0,2
1313: Actor Slash Model,2011,0.6,4.0,1
Real,2011,0.6,4.0,2
About Jenny Holzer,2011,0.6,4.0,2
Loveless,2011,0.6,4.0,2
Heavy Times,2011,0.6,4.0,1
The Inner Room,2011,0.6,4.0,2
My Kingdom,2011,0.6,4.0,2
Pinching Penny,2011,0.6,4.0,1
Politics of Love,2011,0.6,4.0,1
Around June,2011,0.6,4.0,1
Pros and Ex-Cons,2011,0.6,4.0,2
Lisa Lampanelli: Tough Love,2011,0.6,4.0,2
Blood & Love,2011,0.6,4.0,2
The Mutilation Man,2011,0.6,3.9,5
Sinister,2011,0.6,3.8,8
Guitar Artistry Of - Chris Proctor Morning Thunder,2011,0.6,3.8,2
Bill Frisell ''The Disfarmer Project'' - Banlieues Bleues,2011,0.6,3.8,2
Death Stop Holocaust,2011,0.6,3.8,4
Paraphernalia,2011,0.6,3.8,2
Cardboard Warfare 2,2011,0.6,3.8,2
Impulse Black,2011,0.6,3.7,3
Angel Dog,2011,0.6,3.6,7
VeggieTales: The Little Drummer Boy,2011,0.6,3.5,3
A/V,2011,0.6,3.5,1
Sins of the Father,2011,0.6,3.5,2
Race to World First,2011,0.6,3.5,2
Green Guys,2011,0.6,3.5,2
Nick Cannon Mr. Showbiz,2011,0.6,3.3,3
Eyes of the Mothman,2011,0.6,3.3,3
Shriek of the Sasquatch!,2011,0.6,3.3,3
Emir,2011,0.6,3.3,2
Windigo,2011,0.6,3.2,3
The Wilde Girls,2011,0.6,3.0,1
Ultra Modern,2011,0.6,3.0,1
The Makeover,2011,0.6,3.0,1
I'm Coming Over,2011,0.6,3.0,1
My Pure Joy,2011,0.6,3.0,2
Milltown Pride,2011,0.6,3.0,1
Blood Was Everywhere,2011,0.6,3.0,1
Married in Spandex,2011,0.6,3.0,1
Spaceman,2011,0.6,3.0,3
Exile,2008,0.6,3.0,1
Hell Week,2011,0.6,3.0,1
Mary Marie,2011,0.6,3.0,1
Witch's Brew,2011,0.6,3.0,1
Alligator Kingdom 3D,2011,0.6,3.0,1
Saving Winston,2011,0.6,3.0,2
Area 51 Confidential,2011,0.6,3.0,2
Fright Flick,2011,0.6,3.0,1
Thievery Corporation Live @ the 9:30 Club,2011,0.6,3.0,1
Jeff Dunham: Birth of a Dummy,2011,0.6,3.0,2
Worst In Show,2011,0.6,3.0,1
Armed and Deadly,2011,0.6,3.0,3
Asleep in the Sun,2011,0.6,3.0,4
Sahkanaga,2011,0.6,3.0,1
The Writers,2011,0.6,2.8,2
Idol of Evil: Hell Is Forever,2011,0.6,2.8,2
Scouts Honor,2009,0.6,2.8,2
Silver Cell,2011,0.6,2.5,2
The Craving,2011,0.6,2.5,2
CHIKARA Chikarasaurus Rex: King Of Sequel - Tag 1,2011,0.6,2.5,1
Little Blue Pill,2011,0.6,2.5,2
4 Wedding Planners,2011,0.6,2.5,4
Hack Job,2011,0.6,2.5,2
Birds of a Feather,2011,0.6,2.0,1
The Sheets Must Be Silk,2011,0.6,2.0,1
Frankenstein Vs. Hitler,2011,0.6,2.0,1
Hide,2011,0.6,2.0,1
Underground Lizard People,2011,0.6,2.0,2
Crowbar,2011,0.6,2.0,1
Wannabe Macks,2011,0.6,2.0,1
Empty Quarter,2011,0.6,2.0,1
The Shadows,2011,0.6,2.0,2
Primitive,2011,0.6,2.0,2
The Bake Street Hauntings,2011,0.6,2.0,1
Key,2011,0.6,2.0,1
Documenting the Grey Man,2011,0.6,2.0,4
"Filth to Ashes, Flesh to Dust",2011,0.6,2.0,1
Antfarm Dickhole,2011,0.6,2.0,3
Dispatch,2011,0.6,2.0,1
The Wayshower,2011,0.6,2.0,1
Married in a Year,2011,0.6,2.0,1
Deadly Detour,2011,0.6,1.8,3
Stonerville,2011,0.6,1.7,3
Electronic Awakening,2011,0.6,1.5,2
Peeping Blog,2011,0.6,1.5,2
The Little Match Makers,2011,0.6,1.5,2
Spaceship Terror,2011,0.6,1.5,2
Predatory Instinct,2011,0.6,1.5,2
Deadrise,2011,0.6,1.5,2
Paranormal Parody,2011,0.6,1.0,1
The Cuckoo Clocks of Hell,2011,0.6,1.0,1
A Chance In Hell,2011,0.6,1.0,1
Snitch,2011,0.6,1.0,1
Road Hell,2011,0.6,1.0,1
VeggieTales: Princess and the Popstar,2011,0.6,1.0,1
The Night Shift,2011,0.6,1.0,1
Pop Punk Zombies,2011,0.6,1.0,1
Deadly Karma,2011,0.6,1.0,1
Wendy Liebman: Taller on TV,2011,0.6,1.0,1
Grand Prix: The Winning Tale,2011,0.6,1.0,1
American Joyride,2011,0.6,1.0,1
Jezebeth,2011,0.6,1.0,1
The Story of John Wayne,2011,0.6,1.0,1
The Red Corvette,2011,0.6,1.0,1
Another Night of the Living Dead,2011,0.6,1.0,1
Sister Mary,2011,0.6,1.0,2
Always From Darkness,2011,0.6,1.0,1
No One Dies in Lily Dale,2011,0.6,1.0,2
The Prospects,2011,0.6,1.0,1
Demons Rising,2011,0.6,1.0,1
Bat Shit Crazy,2011,0.6,1.0,1
Fairivew Falls,2011,0.6,1.0,1
JJ Grey & Mofro - Brighter Days,2011,0.6,1.0,1
Sakura Jam,2011,0.6,1.0,1
The Haunting of Fox Hollow Farm,2011,0.6,0.8,2
Hughes the Force,2011,0.6,0.8,2
The Last Days of The Big Lie,2011,0.6,0.5,1
HBO Boxing Klitschko vs Haye,2011,0.6,0.5,1
Thanks,2011,0.6,0.5,1
Dead Write,2011,0.6,0.0,1
Corrode,2011,0.6,0.0,1
Life Remote Control,2011,0.6,0.0,1
The Avengers,2012,50.289,7.6,19673
The Hobbit: An Unexpected Journey,2012,26.939,7.2,12076
Beauty and the Beast,2012,26.701,7.7,5730
The Dark Knight Rises,2012,26.22,7.7,13933
Men in Black 3,2012,26.176,6.4,6398
Prometheus,2012,24.98,6.4,7384
American Pie,1999,24.491,6.4,4316
The Amazing Spider-Man,2012,24.391,6.5,10411
Wreck-It Ralph,2012,22.967,7.3,7780
Battleship,2012,21.742,5.6,3240
Django Unchained,2012,21.26,8.0,15725
Snow White and the Huntsman,2012,21.233,5.9,5258
Sexual Chronicles of a French Family,2012,20.794,4.4,156
The Devil's Advocate,1997,19.903,7.3,2622
Skyfall,2012,19.27,7.1,10441
Blue Lagoon: The Awakening,2012,18.978,6.4,749
Brave,2012,18.908,6.9,8116
Madagascar 3: Europe's Most Wanted,2012,18.705,6.5,3380
John Carter,2012,18.549,6.1,3338
Jack Reacher,2012,18.312,6.4,4155
Wrong Turn 5: Bloodlines,2012,18.231,4.9,387
The Bourne Legacy,2012,18.05,6.1,3630
Once Upon a Time in America,1984,17.717,8.4,2243
Ice Age: Continental Drift,2012,17.537,6.3,4598
Total Recall,2012,17.243,5.9,3486
The Expendables 2,2012,17.216,6.2,4219
American Reunion,2012,17.199,6.2,2679
Blade,1998,17.175,6.6,3137
Looper,2012,16.779,6.8,6723
The Twilight Saga: Breaking Dawn - Part 2,2012,16.542,6.3,5130
Taken 2,2012,16.078,6.2,4035
The Graduate,1967,15.888,7.7,1545
Secret of the Wings,2012,15.816,6.8,579
Argo,2012,15.793,7.2,5127
Dark Shadows,2012,15.75,5.9,4197
"Batman: The Dark Knight Returns, Part 1",2012,15.696,7.7,705
Safe,2012,15.622,6.3,1248
Blade II,2002,15.507,6.3,2553
The Man with the Iron Fists,2012,15.457,5.3,573
Silver Linings Playbook,2012,15.351,7.1,7636
The Cabin in the Woods,2012,15.336,6.5,4185
Hotel Transylvania,2012,15.318,6.9,5013
The Secret World of Arrietty,2012,15.246,7.6,1234
The Perks of Being a Wallflower,2012,15.148,7.8,5938
Life of Pi,2012,15.0,7.3,8723
Wrath of the Titans,2012,14.991,5.6,2442
Rise of the Guardians,2012,14.934,7.3,3697
21 Jump Street,2012,14.836,6.8,6527
Cloud Atlas,2012,14.681,6.8,4505
The Impossible,2012,14.66,7.2,3614
Chernobyl Diaries,2012,14.658,5.0,842
Frankenweenie,2012,14.627,6.8,1685
Ted,2012,14.475,6.3,7727
Journey 2: The Mysterious Island,2012,14.454,5.9,2152
Seeking Justice,2012,14.262,5.9,524
Zero Dark Thirty,2012,14.239,6.9,2553
The Hunger Games,2012,14.212,7.1,14587
Moonrise Kingdom,2012,14.086,7.7,3023
Red Dawn,2012,13.904,5.4,849
Starship Troopers: Invasion,2012,13.892,5.7,190
Pitch Perfect,2012,13.886,7.3,4233
Killer Joe,2012,13.742,6.5,703
Magic Mike,2012,13.7,6.1,1850
Silent Hill: Revelation 3D,2012,13.681,5.2,786
The Great Mouse Detective,1986,13.348,7.1,769
ParaNorman,2012,13.32,6.8,1358
Underworld: Awakening,2012,13.242,6.2,2588
Dredd,2012,13.223,6.7,2788
Mirror Mirror,2012,13.221,5.8,2099
End of Watch,2012,13.152,7.3,1770
The Lucky One,2012,13.14,6.9,2012
Sinister,2012,13.117,6.8,2935
Safe House,2012,13.116,6.4,1997
The Vow,2012,13.046,7.1,2409
The Grey,2012,12.942,6.5,2280
The Pirates! In an Adventure with Scientists!,2012,12.903,6.4,572
The Master,2012,12.829,7.1,1323
That's My Boy,2012,12.817,5.5,831
The Woman in Black,2012,12.781,6.1,2122
Lincoln,2012,12.693,6.8,2261
Resident Evil: Damnation,2012,12.597,6.4,321
The Dictator,2012,12.592,6.0,3042
Chronicle,2012,12.556,6.7,3084
Abraham Lincoln: Vampire Hunter,2012,12.498,5.6,2009
Premium Rush,2012,12.484,6.2,1244
LOL,2012,12.43,6.1,1810
Contraband,2012,12.357,6.2,1114
What to Expect When You're Expecting,2012,12.27,5.9,1130
Act of Valor,2012,12.197,6.3,583
Lawless,2012,12.147,7.0,1660
Arbitrage,2012,12.14,6.2,459
Get the Gringo,2012,12.088,6.5,820
This Means War,2012,12.017,6.0,2096
We Need to Talk About Kevin,2011,11.964,7.6,1306
The Lorax,2012,11.92,6.4,1817
The Factory,2012,11.841,5.7,173
Flight,2012,11.692,6.7,3582
From Up on Poppy Hill,2012,11.574,7.6,644
Piranha 3DD,2012,11.544,4.2,509
Rock of Ages,2012,11.369,6.1,686
Diary of a Wimpy Kid: Dog Days,2012,11.36,6.2,440
Partysaurus Rex,2012,11.326,7.2,164
Killing Them Softly,2012,11.298,6.0,1105
Lockout,2012,11.273,5.9,1004
Man on a Ledge,2012,11.263,6.3,1460
The First Time,2012,11.25,7.0,1426
The Iceman,2012,11.248,6.5,562
Salmon Fishing in the Yemen,2012,11.208,6.4,499
The Raid,2012,11.15,7.4,1626
Seven Psychopaths,2012,10.967,6.8,2109
John Dies at the End,2012,10.948,6.3,369
Step Up Revolution,2012,10.925,6.8,1252
Behind Enemy Lines,2001,10.886,6.1,705
The Five-Year Engagement,2012,10.729,5.8,742
Amour,2012,10.705,7.7,746
Intruders,2012,10.668,5.4,263
Les Misérables,2012,10.458,7.4,3283
Puss in Boots: The Three Diablos,2012,10.458,6.5,213
Girl vs. Monster,2012,10.441,6.1,133
The Campaign,2012,10.266,5.7,982
Here Comes the Boom,2012,10.265,6.0,812
Red Tails,2012,10.247,6.0,256
The Watch,2012,10.228,5.4,1356
Meeting Evil,2012,10.214,5.1,89
Parental Guidance,2012,10.124,5.8,276
Anna Karenina,2012,9.987,6.7,1265
Alex Cross,2012,9.962,5.1,424
About Cherry,2012,9.935,4.4,139
Wanderlust,2012,9.896,5.4,693
Fire with Fire,2012,9.87,5.6,339
The Samaritan,2012,9.869,5.6,110
Tangled Ever After,2012,9.861,7.1,651
Blood Work,2002,9.839,6.2,356
The Pact,2012,9.828,5.6,272
Stolen,2012,9.813,5.3,559
Home Alone 5: The Holiday Heist,2012,9.764,5.1,117
The Scorpion King 3: Battle for Redemption,2012,9.762,4.0,154
Rurouni Kenshin,2016,9.759,7.4,245
Project X,2012,9.715,6.4,2968
The Philadelphia Experiment,2012,9.709,4.6,58
[REC]³ Genesis,2012,9.665,4.9,669
The Body,2012,9.642,7.7,526
Ruby Sparks,2012,9.624,7.1,906
To Rome with Love,2012,9.563,5.7,1097
Radio Rebel,2012,9.549,6.1,481
Goon,2012,9.531,6.5,491
Deadfall,2012,9.491,5.9,357
Barbie: The Princess & The Popstar,2012,9.457,6.4,173
Frances Ha,2013,9.42,7.4,624
Iron Sky,2012,9.419,5.7,840
The Hunter,2012,9.41,6.7,330
Hitchcock,2012,9.407,6.5,827
The Three Stooges,2012,9.358,5.1,215
Santa Paws 2: The Santa Pups,2012,9.349,5.7,41
Justice League: Doom,2012,9.341,7.3,360
Stand Up Guys,2013,9.311,6.0,462
Nameless Gangster,2012,9.278,6.8,65
The Odd Life of Timothy Green,2012,9.216,6.7,605
Safety Not Guaranteed,2012,9.214,6.9,792
God Bless America,2012,9.153,7.1,532
People Like Us,2012,9.078,6.8,360
Dragon,2012,9.073,7.1,106
The Collection,2012,9.059,6.1,465
HOUBA! On the Trail of the Marsupilami,2012,9.053,5.1,477
The Flowers of War,2012,9.01,7.4,333
So Undercover,2012,8.994,6.0,713
The Possession,2012,8.978,5.9,918
The Cold Light of Day,2012,8.974,5.1,463
Paranormal Activity 4,2012,8.965,5.4,1026
The Guilt Trip,2012,8.939,5.4,403
Gone,2012,8.938,6.0,640
On the Road,2012,8.919,5.6,518
Rust and Bone,2012,8.879,7.2,769
Frequency,2000,8.833,7.1,791
El Gringo,2012,8.827,5.6,67
Game Change,2012,8.826,7.0,155
Hysteria,2012,8.753,6.6,459
Marvel One-Shot: Item 47,2012,8.747,6.7,204
House at the End of the Street,2012,8.72,5.8,1033
Promised Land,2012,8.702,6.2,378
Love Is All You Need,2012,8.698,5.9,155
"For a Good Time, Call...",2012,8.686,5.8,167
The Best Exotic Marigold Hotel,2012,8.665,6.9,756
The Raven,2012,8.635,6.3,681
The Act of Killing,2012,8.63,7.8,326
One for the Money,2012,8.62,5.5,615
Seal Team Six: The Raid on Osama Bin Laden,2012,8.603,5.9,159
This Must Be the Place,2012,8.585,7.0,589
Trouble with the Curve,2012,8.548,6.7,613
After Porn Ends,2012,8.51,5.3,114
The Snow Queen,2012,8.504,5.6,74
Let It Shine,2012,8.442,6.2,122
Grave Encounters 2,2012,8.43,5.4,444
The Imposter,2012,8.423,7.4,402
Friends with Kids,2012,8.362,5.8,260
Johan Falk: De 107 patrioterna,2012,8.358,6.5,20
The Babymakers,2012,8.356,4.9,76
Gambit,2012,8.353,5.2,366
2-Headed Shark Attack,2012,8.331,3.5,82
Brake,2012,8.33,5.5,112
Werewolf: The Beast Among Us,2012,8.329,5.5,89
Hope Springs,2012,8.313,6.1,429
Frenemies,2012,8.267,5.6,238
Happiness Never Comes Alone,2012,8.26,6.3,265
Universal Soldier: Day of Reckoning,2012,8.257,5.3,192
Red Lights,2012,8.25,6.1,615
"Tomorrow, When the War Began",2012,8.197,6.3,308
A Perfect Ending,2012,8.182,6.3,55
Turkish for Beginners,2012,8.167,6.5,197
Superman vs. The Elite,2012,8.159,6.7,167
The Tall Man,2012,8.149,5.9,569
The Paperboy,2012,8.143,5.5,409
This Is 40,2012,8.132,5.7,1296
Breaking Wind,2012,8.109,3.3,107
Truth or Dare,2012,8.102,5.6,194
Seeking a Friend for the End of the World,2012,8.092,6.4,1108
W.E.,2012,8.09,5.8,94
Liberal Arts,2012,8.088,6.3,279
American Mary,2012,8.042,6.0,250
The Magic of Belle Isle,2012,8.027,7.1,187
A Thousand Words,2012,8.017,6.1,685
Coriolanus,2012,8.016,6.0,215
Zambezia,2012,7.931,5.6,131
Playing for Keeps,2012,7.778,5.6,420
Dragon Eyes,2012,7.766,4.4,69
Boy,2012,7.759,7.5,149
Pokémon the Movie: Kyurem vs. the Sword of Justice,2012,7.757,5.8,71
Piranhaconda,2012,7.737,3.1,31
Sofia the First: Once Upon a Princess,2012,7.731,6.7,18
Cleanskin,2012,7.714,5.8,175
The Apparition,2012,7.714,4.3,221
After,2012,7.712,5.7,86
Cosmopolis,2012,7.702,5.4,546
Jab Tak Hai Jaan,2012,7.701,6.9,107
Transit,2012,7.701,5.6,116
Elles,2012,7.693,5.5,74
Casa De Mi Padre,2012,7.691,5.2,154
Thunderstruck,2012,7.657,5.3,68
Talaash,2012,7.653,6.8,94
A Royal Affair,2012,7.637,7.4,451
The Day,2012,7.631,5.0,125
Barbie in A Mermaid Tale 2,2012,7.629,6.4,136
Wuthering Heights,2012,7.61,6.1,115
Bad Ass,2012,7.607,5.4,194
Paperman,2012,7.606,8.1,1125
Good Deeds,2012,7.57,6.1,68
The Thieves,2012,7.56,6.6,119
4:44 Last Day on Earth,2012,7.56,4.8,69
My First Time,2012,7.545,6.8,418
Camille Rewinds,2012,7.54,6.2,108
Beasts of the Southern Wild,2012,7.53,6.9,605
Side by Side,2012,7.528,7.3,162
Bernie,2012,7.518,6.6,503
The Punisher: Dirty Laundry,2012,7.512,7.2,202
Rags,2012,7.509,6.4,63
Resolution,2012,7.505,6.3,141
Savages,2012,7.504,6.3,1246
Stories We Tell,2013,7.493,7.3,111
Best Man Down,2012,7.488,6.3,79
Robot & Frank,2012,7.485,6.9,620
Hit & Run,2012,7.48,5.7,312
Searching for Sugar Man,2012,7.478,7.9,441
My Babysitter's a Vampire,2012,7.478,6.0,129
Smashed,2012,7.455,6.4,134
Easy Money,2012,7.438,6.6,99
The Devil Inside,2012,7.403,4.7,441
Fullmetal Alchemist The Movie: The Sacred Star of Milos,2012,7.402,6.7,103
2 Days in New York,2012,7.385,5.6,149
Delicacy,2012,7.353,6.3,250
Rogue River,2012,7.31,5.1,50
"Farewell, My Queen",2012,7.305,5.9,178
Being Flynn,2012,7.293,6.2,128
Celeste & Jesse Forever,2012,7.285,6.5,245
Special Forces,2012,7.277,6.6,217
360,2012,7.276,5.8,144
Jesus Henry Christ,2012,7.264,6.3,64
Tooth Fairy 2,2012,7.225,4.6,84
Hell,2012,7.21,5.6,113
The Words,2012,7.201,6.6,628
The Details,2011,7.196,5.9,90
Masquerade,2012,7.188,7.8,62
V/H/S,2012,7.172,5.9,604
La Luna,2012,7.165,8.0,389
Jiro Dreams of Sushi,2012,7.162,7.9,377
Where Do We Go Now?,2012,7.156,7.4,89
Escort in love,2012,7.152,6.3,318
Katy Perry: Part of Me,2012,7.139,6.8,147
Dark Tide,2012,7.132,5.0,105
Bait,2012,7.117,5.5,358
Your Sister's Sister,2012,7.115,6.6,192
Madea's Witness Protection,2012,7.086,5.6,81
Lake Placid: The Final Chapter,2012,7.077,4.5,63
Fun Size,2012,7.072,5.5,249
Extracted,2012,7.052,6.1,107
Bachelorette,2012,7.05,5.4,755
Struck by Lightning,2012,7.048,6.4,144
Conquest 1453,2012,7.043,6.3,81
Vile,2012,7.041,5.0,75
Freelancers,2012,7.038,4.9,92
Kill List,2012,7.036,6.1,332
Emergo,2012,7.025,4.9,138
Hyde Park on Hudson,2012,7.002,5.3,111
Air Mater,2011,6.999,5.8,54
Mac & Devin Go to High School,2012,6.994,5.1,139
ATM,2012,6.984,5.1,291
Excision,2012,6.973,6.0,244
Soldiers of Fortune,2012,6.961,4.6,70
The Conspiracy,2012,6.944,6.1,119
A Cat in Paris,2012,6.934,6.5,120
Compliance,2012,6.93,6.4,340
The Last Will and Testament of Rosalind Leigh,2012,6.924,5.2,62
247°F,2012,6.918,5.2,88
Enter Nowhere,2011,6.899,6.7,83
We Have a Pope,2012,6.879,6.9,232
Eden,2012,6.877,6.8,100
Unit 7,2012,6.866,6.1,83
Marley,2012,6.86,7.6,149
6 Bullets,2012,6.842,5.9,146
Bel Ami,2012,6.831,5.2,310
"Peace, Love & Misunderstanding",2011,6.822,6.0,94
The Deep Blue Sea,2012,6.817,5.8,132
Joyful Noise,2012,6.787,6.4,70
Big Miracle,2012,6.76,6.6,250
Love Lasts Three Years,2012,6.739,5.8,239
Lay the Favorite,2012,6.728,5.3,125
10 Years,2012,6.724,5.8,299
The Assault,2012,6.718,6.4,98
The Famous Five,2012,6.712,7.1,19
Columbus Circle,2012,6.684,5.7,133
Interview with a Hitman,2012,6.65,5.3,68
Vamps,2012,6.65,5.0,145
Silent Night,2012,6.633,4.8,121
Juan of the Dead,2012,6.631,6.2,118
Damsels in Distress,2012,6.625,5.5,103
Fly Me to the Moon,2012,6.611,5.8,345
Celebrity Sex Tape,2012,6.584,3.8,26
One in the Chamber,2012,6.564,4.9,57
Girl in Progress,2012,6.556,5.5,71
Chasing Mavericks,2012,6.546,7.0,329
Cirque du Soleil: Worlds Away,2012,6.538,6.8,82
Chico & Rita,2012,6.515,6.8,77
At Any Price,2012,6.492,5.2,125
"Oslo, August 31st",2012,6.485,7.5,129
Crawlspace,2012,6.482,4.6,49
The Sessions,2012,6.46,6.9,296
Found,2012,6.446,6.4,69
Would You Rather,2012,6.442,5.8,464
Gallowwalkers,2012,6.425,4.1,175
Chinese Take-Out,2012,6.406,7.3,186
Come Out and Play,2012,6.4,4.9,51
A Hijacking,2012,6.399,6.9,145
The ABCs of Death,2012,6.398,4.8,277
Stitches,2012,6.394,5.6,138
Puella Magi Madoka Magica the Movie Part II: Eternal,2012,6.393,8.0,53
Stash House,2012,6.39,5.0,32
My Way,2012,6.38,6.4,150
Lovely Molly,2012,6.364,5.1,125
The Forger,2011,6.357,6.0,71
Beverly Hills Chihuahua 3 - Viva La Fiesta!,2012,6.353,5.5,85
Hemingway & Gellhorn,2012,6.339,6.3,85
Black Rock,2012,6.334,4.9,118
The Angels' Share,2012,6.315,7.1,243
Room 237,2013,6.315,6.3,294
Ducoboo 2: Crazy Vacation,2012,6.303,4.4,149
Jack & Diane,2012,6.301,4.4,39
For Ellen,2012,6.289,5.6,17
The Queen of Versailles,2012,6.28,7.1,116
Eating Out: The Open Weekend,2012,6.266,5.9,34
"Guns, Girls and Gambling",2012,6.266,5.2,52
Dino Time,2012,6.262,4.7,20
Sleepwalk with Me,2012,6.261,6.7,86
A Dog Named Duke,2012,6.251,6.3,13
Hick,2012,6.246,5.7,246
Take This Waltz,2012,6.222,6.5,178
Starlet,2012,6.219,7.0,75
Little Thirteen,2012,6.214,6.2,12
A Late Quartet,2012,6.21,6.9,116
Indie Game: The Movie,2012,6.202,7.8,259
Chained,2012,6.201,6.5,190
We Are Legion: The Story of the Hacktivists,2012,6.169,7.0,122
The Broken Circle Breakdown,2012,6.151,7.8,590
Atlas Shrugged: Part II,2012,6.148,5.4,66
Maximum Conviction,2012,6.143,5.0,61
The Rabbi's Cat,2012,6.142,6.8,86
Won't Back Down,2012,6.14,6.3,64
I Wish,2012,6.138,7.2,68
I Am Bruce Lee,2012,6.133,7.7,60
Twixt,2012,6.12,5.0,132
Café de Flore,2012,6.118,6.9,95
Chicken with Plums,2012,6.116,7.2,86
Save the Date,2012,6.06,5.9,67
Monster High: Ghouls Rule,2012,6.036,6.2,38
